,principal component 1,principal component 2,class
612,1.2353724123821928,-0.9603455475039282,0
613,-1.2053122643409797,-0.5367731787705264,0
614,1.63227875437258,0.19482947341052684,1
615,1.9287543240173919,-0.21346362246593997,1
616,-1.9288680282350412,-0.12338718120062012,0
617,0.026007884658816545,-0.8186666999287103,0
618,-1.4227066375135784,-0.8310420457794022,0
619,0.2761533550435158,-0.4101856915257956,0
620,1.1675524768026266,-0.8621705082583715,0
621,-1.3503561859855493,-0.9315993600094653,0
622,-0.9099662147015747,0.05027884673589801,0
623,-1.3579456628188549,-0.12398312039353328,0
624,-0.6674227610058066,-0.6855677340375852,0
625,-0.34779111933031276,3.529373391740242,1
626,-1.5063604116382017,-0.714122225008413,0
627,1.0756946068856477,-0.737550597877075,0
628,2.5554585252683535,0.4203315852399284,1
629,0.9711388728671494,-0.5861974123735086,0
630,2.4301153651598493,-1.1819662684822152,1
631,-0.7811293189588522,-0.9297409232212395,0
632,-0.0750658168783521,0.3022306166790795,1
633,-1.9933218126669303,-0.08163686021193078,0
634,1.4901688292344315,0.20452904545631787,1
635,-0.000765172107079974,-1.4211857885274357,0
636,-1.401512907644964,-0.8617217455436389,0
637,-0.42467570486441614,0.16946616695863617,1
638,-1.2370311900448656,-1.0914707604503855,0
639,-0.42293685686180066,0.2814756825958875,1
640,0.12925886921001234,-0.5593581921946992,0
641,0.8722926949789976,-0.8007478382094841,0
642,-1.1234144241294424,-1.2475884959229648,0
643,-1.1334520100144523,3.3872104060199533,1
644,-1.3460199293672441,1.2827729523639293,0
645,-1.813564950839953,-0.28612202028620226,0
646,1.8776484104436335,0.014677251547272124,1
647,-0.7246429727311985,-0.8102534052660143,0
648,1.9719525516641463,1.8108219949466182,1
649,1.1447228718138671,-1.2263954308792064,0
650,1.2131932195060406,0.5449601772525561,1
651,2.788065843534817,1.4056340090630108,1
652,-1.8155557434260279,-0.039237538374326135,0
653,-1.3748648535601895,0.9701751367895505,0
654,-1.0837390107405622,0.403828093525435,0
655,-1.2672675779907558,-1.0477010554534083,0
656,0.47771680208874084,1.416685172985641,1
657,-1.0233166712083013,0.7178104095295551,0
658,-0.665583112163993,-0.8957475019423531,0
659,0.17158589342364483,-1.2170674640857602,0
660,0.2267223985289084,-0.5440625037009637,0
661,0.370916848483188,-1.136476902246753,0
662,0.6427167053693715,2.2751186393227845,1
663,0.04958315603569331,-0.6880235643483846,0
664,-2.4709047570690195,0.3921975983783884,0
665,-0.49200928365739877,-0.33785224674916975,0
666,0.4597038203352054,0.8014851418176974,1
667,0.344371386426092,1.1602789286096349,1
668,-1.2856254780461438,-0.023240383963740573,0
669,1.587001132514623,-0.6476715874347388,1
670,0.038796828707136966,-0.9186695758752165,0
671,0.0925660486580701,-0.9515011398637595,0
672,-1.2045206110631534,0.8140397189349161,0
673,0.9201535583919634,2.957784397642245,1
674,2.087800903475233,-1.3037548934775862,1
675,2.026553525043977,-0.8626594663976878,1
676,1.0395851535524154,1.030729266507397,1
677,1.2363585941895276,-0.7542564062343918,0
678,0.07498389681984757,1.2925154466325324,1
679,2.3832331826277136,-0.048610096597541355,1
680,-0.523950356902603,-0.2957908934029176,0
681,-1.118317929796897,-0.25708002550571885,0
682,-0.5536215787186631,-0.25283931373298646,0
683,-0.00464781663448357,-0.503345096597277,0
684,0.0648360891585844,3.950827139516423,1
685,0.8785020639345948,-0.8535465847359893,0
686,-0.06808875173598525,-0.9306326038745789,0
687,-0.19749162586278998,-0.9435035793191936,0
688,1.637968959094728,-0.00524799993442685,1
689,1.0042102783720133,-0.6298950163738535,0
690,-0.2150117758875113,-0.918141694180758,0
691,0.5278826076313846,0.35350413710326667,1
692,-1.1488560868816042,-1.214935583837745,0
693,-0.323068400979555,-1.1308594963377436,0
694,-1.1542251651149866,-1.207163393230805,0
695,-0.8884909919126691,2.1767268129291337,1
696,1.2232166282373444,2.461914620229941,1
697,2.0377745140754784,-1.235513529665852,1
698,-2.2968086101574103,1.4492182922316683,0
699,-1.5054430400100356,-0.1148368130045305,0
700,0.6668815814945013,0.5970968821534425,1
701,1.1405716373206487,0.0023771630392197306,1
702,-0.10552915855483583,0.6363991450092873,0
703,-0.7347726134550077,-0.6810632577607906,0
704,-0.7333155362630546,0.42506419126878275,0
705,-0.9092007990719229,-0.30743989798190946,0
706,0.41619992345037715,2.173953605007308,1
707,-1.2733768891781179,1.9613753168683963,0
708,-0.4212632916859288,1.741362556297287,1
709,1.3121379298717732,1.7581447782657198,1
710,-0.21884582095381833,2.05731174447289,1
711,1.5254090070575594,-0.7628803297567742,1
712,-2.032867783033534,0.022985151344035996,0
713,0.9695966124436038,0.9278050029212801,1
714,-2.0645043751723273,-0.17522087360858513,0
715,-2.086850335342097,0.09695339244509418,0
716,0.017123619219586002,1.4171009071037703,1
717,-0.042662340807042225,-1.6733367031242516,0
718,-0.5999298482489048,1.2597391263829867,0
719,-1.1821567266741793,-0.05849342719482409,0
720,-0.9297824889757351,-0.41129820282540724,0
721,0.1563328445577733,0.07069536482253917,1
722,-0.7655541692025722,1.3592677692845587,0
723,1.1379556836092632,0.08765378309889277,1
724,-2.096458159549202,0.1108615230048813,0
725,0.1575228000867766,-0.3282998841977641,0
726,0.767973542129034,-0.5017068632239458,0
727,0.8174780170250455,0.5442837635920568,1
728,-1.6372055576036064,-0.5288889394290577,0
729,-0.9424568305272527,1.3629944981191102,0
730,-1.1434148455232527,0.3318770559814346,0
731,-0.4838143747748678,-0.34971506399134117,0
732,-0.13842257838575947,-1.0248349483636683,0
733,1.019489933481616,-0.8522060755423224,0
734,1.77983094864383,-0.5180359440375676,1
735,0.055205460819964684,-0.5001458699124929,0
736,0.7779202838849487,0.9131537511316801,1
737,-0.49505126573645086,1.094746874806884,0
738,1.5789684439064953,2.834132697725496,1
739,-1.4696500354626125,-0.2792582847319946,0
740,0.41643671419765815,0.10605844661142726,1
741,-0.6548143172157737,-0.5528069482706285,0
742,0.0727457804488867,-0.7257294303891471,0
743,-1.0742349716701793,-0.3208938010153307,0
744,-1.0640023580639004,-0.7329790552683749,0
745,-0.09627353984606693,0.02238747711857093,1
746,-0.3087502166143126,1.4298499071714428,1
747,-0.7694698949159389,-0.03439867778485456,0
748,-0.6988531134751133,0.6191795895861723,0
749,-1.1688809821805803,0.8727989873175251,0
750,-0.5281001230929562,-0.8830728995226357,0
751,1.4945724369104163,0.4282848079715411,1
752,-0.4422301306388688,1.2581104723634045,1
753,2.5196808354993263,0.714040973142674,1
754,2.1636692189408486,0.6152283449499605,1
755,2.308905931612711,0.6093545388691429,1
756,0.6297225967367975,-1.110734951357523,0
757,-0.4573237297978408,-1.9427517847886373,0
758,-0.999015339879876,-0.31107785026223495,0
759,1.0997325412230603,-0.7639954690128151,0
760,-1.2183934188921564,-0.8744478529756996,0
761,-1.4439003673821929,-0.800362346015166,0
762,-1.6957094389508067,-0.4483756957116293,0
763,-1.2912963254183436,-1.0170934566858043,0
764,2.602794419287596,0.7040777140533934,1
765,-0.2523320978062208,0.3297851234713156,1
766,1.7247311469334152,-0.1266675100041707,1
767,1.0480610897933351,-1.0948214552180167,0
768,0.41180241311247306,-0.6023730423850446,0
769,0.46082624765246866,1.3502300461237002,1
770,-0.05258966105265731,-0.5078099564412819,0
771,-1.767494724349007,-0.3486365068086123,0
772,0.8016000166126099,-0.5451442172296999,0
773,1.4078491610911363,-0.2852717747166249,1
774,-1.0991022813826872,-0.2848962866252932,0
775,-1.5592126316871053,-0.6417902345614478,0
776,-1.765234059829688,-0.3519090081167973,0
777,-1.5693322732468364,0.48527151130443896,0
778,-1.7714508872578147,-0.3429096295192881,0
779,0.24383360609643356,1.25978409340118,1
780,-0.49545325748744407,-0.8854939992204848,0
781,0.44579382746936647,-0.13471236757483304,0
782,-1.681862868769979,-0.4684197662242637,0
783,1.0438199652754552,0.7326101877264763,1
784,-1.479787604372127,0.24529748298107326,0
785,4.697355459079193,-1.960280290780559,1
786,-0.2237339635246338,1.712406499080912,1
787,0.9708562898022348,-0.5857883497099854,0
788,0.45630729715798907,-0.46452065425157507,0
789,-0.9625962872091599,-0.474148097843248,0
790,-1.6945130467822727,0.4183025003461172,0
791,-1.6369229745386922,-0.5292980020925809,0
792,-1.3755060787629718,-0.8951927829559048,0
793,-1.2759643050618352,1.0751869754555252,0
794,1.360804689972974,-1.6861944192780731,0
795,2.2244425799910568,-0.024179657989249304,1
796,-0.7955629533110065,-0.6690204117462087,0
797,1.1712528724689977,-2.017619501022195,0
798,1.776467840076012,1.1068684602565002,1
799,1.8976332055915384,1.9184054754532074,1
800,1.0272119406518627,1.4267750391023952,1
801,1.1094377139273575,-1.3327632806696736,0
802,-1.6693379713291785,3.025481360289614,1
803,3.0790879012177217,0.1284732018179167,1
804,2.5815092819904946,-0.7994804547943316,1
805,-0.2561908566847722,3.511300980377132,1
806,-1.5812632976602894,-0.6140460744385058,0
807,0.4931929820262292,-1.6700925922795162,0
808,1.0997527108272618,-0.9642171443510335,0
809,2.8493126880925472,-2.370614336985661,1
810,-1.228207767091224,1.0060553853201128,0
811,-1.3454547632374148,1.2819548270368828,0
812,-0.35471523187009624,0.8046904038804578,0
813,-0.8877471964341426,-1.092379215503118,0
814,-0.5759325579891292,0.09524057896358858,1
815,-1.8536540560021368,0.8369471292504129,0
816,0.12385433124650962,-1.0417974375956853,0
817,-0.3902382961726508,0.2770612047396718,1
818,-0.39113065370464056,-0.23570384672785702,1
819,-0.9547158585971173,-1.2436151351472087,0
820,-1.9930235708805384,-0.03469268421272854,0
821,2.428821858521353,0.8007289815262925,1
822,-0.7013433840082799,1.1754116579914737,0
823,-1.1225785738121166,-0.011085769917521289,0
824,2.9667021749467004,0.6477716986273696,1
825,-1.3734838354411891,0.21011654074662217,0
826,0.7696641212828179,0.36306223335489357,1
827,2.8195809327658505,-1.9250626559960182,1
828,0.9480963072468968,-0.3495006723363685,0
829,-1.0654976069535675,-1.0874252986779969,0
830,-0.35715543826023505,-0.41018579036759545,0
831,-0.447101286631685,-1.1567437653427997,0
832,0.8154046904237872,-2.3210731688283097,0
833,0.38334131642961705,-1.1586383870736356,0
834,0.33354544328500213,-1.648597693312519,0
835,0.05543987302308801,-0.7467453253167279,0
836,-0.8608453008637378,0.3759914232255766,0
837,0.27824268010717157,0.3415640017395163,1
838,-0.20952009816964062,0.22714921964034707,1
839,0.1556139693396574,-0.28470883110411,0
840,1.9638046232309114,0.7336842056178521,1
841,-0.2519355591644602,-0.15790344891011054,1
842,-1.5727766188030186,-0.6221552267123364,0
843,1.2533178457585392,0.09258603414606104,1
844,-1.4181156860415192,-0.23707444840132055,0
845,-1.1108832586286064,0.9549209992082589,0
846,2.207221286687467,-0.5110497254989378,1
847,-0.17859673221120853,-0.21922957215529376,1
848,4.289916359233525,2.680459301114863,1
849,-0.5141229258457274,-1.860530189420483,0
850,-0.9707597453559834,0.8899085250133267,0
851,-1.0077810392775148,-0.5703614820422678,0
852,1.0705340548206201,-1.0772751960755313,0
853,-0.3591033509463609,0.3903275712995108,1
854,-0.8042403230321378,0.25993707309570735,0
855,-0.8511897494535364,-1.0285150580057165,0
856,-0.5327037856966865,-1.2330194536335033,0
857,-0.8393808839964563,-0.6483366915074786,0
858,-0.774293976623692,0.17277706283325772,0
859,3.291484785112424,-0.6814085545305256,1
860,-0.3074147156191253,0.2040895645666107,1
861,-1.332836035960828,-0.9569612451479007,0
862,-0.4183088930199403,-1.9908769770911046,0
863,0.2092988489074768,1.7070487367172147,1
864,-1.5948180978663773,-0.5902483389575303,0
865,-1.511336685030416,1.2697281119940318,0
866,0.7366042812319369,-1.4103731380045437,0
867,1.9611248810501303,-1.7251701478455297,1
868,0.5848024315815948,-1.6840022760107631,0
869,1.014148581312004,-1.9998061660269058,0
870,-1.9573804146455394,0.9787476714996818,0
871,0.5814810572360379,-1.0785809240540332,0
872,0.9556384254726633,-0.40959843396421347,0
873,-0.6692072391786654,-0.08969541198388117,0
874,0.8318969380691364,-0.9915140235463885,0
875,-0.6307465858362191,-0.34138688192938477,0
876,2.1885213515738657,-1.2847858650390809,1
877,-1.0038029783272107,-0.815946674966942,0
878,-1.1374233564348544,1.7472234446728834,0
879,-0.3625639701587605,-0.2052762767326637,1
880,-0.7022222122125952,0.3842300259130998,0
881,-1.5527386434574053,-0.1631565892880518,0
882,0.6322824897033857,-1.0664544197683723,0
883,1.731680137529185,-0.6089279002595148,1
884,-0.10841833714526537,-1.4697173166951976,0
885,2.110809540419415,0.643760967467931,1
886,0.858351110981994,3.3986195747275527,1
887,0.23299793898508692,-0.9451797777111828,0
888,-0.36307578751138664,0.9078773385734358,0
889,0.45171933139262005,-0.7416459340297736,0
890,-0.16725432767560766,-0.992514387269672,0
891,-1.9271191810683481,0.986493932797294,0
892,0.4972655679144254,-0.012011850477831295,1
893,2.6587858778674534,-1.3848675134368265,1
894,-2.232659672616318,0.059845955923962725,0
895,-0.2839372392093067,1.4837729041330971,1
896,-0.8636234043097908,-1.0105163008106977,0
897,0.1989846498300073,-1.0179666021337932,0
898,1.4132676921537395,0.5076903100091061,1
899,-0.03179904416424136,0.41825425052158105,1
900,-0.7626917973059651,-0.35581739635579235,0
901,0.5751008214018446,-1.3830363110712918,0
902,-1.381744804232595,-0.6463350887230453,0
903,1.6214434589873703,-1.4503494121563754,1
904,0.14611524588359343,-0.42857061874872576,0
905,-0.4591608379481064,-0.778499786452202,0
906,2.578669414379104,4.339846696835132,1
907,0.8135643855333604,0.6988700698434017,1
908,0.5493583625033415,2.133228871760151,1
909,0.9900796307162045,1.724708522068618,1
910,-0.9739442181429994,-0.9717778307604201,0
911,-1.7479964928698806,-0.3768618305917098,0
912,-0.5973142726957609,0.832980377740463,0
913,1.7256613235290177,3.9396274436277516,1
914,-0.6751440242334255,-1.0351773264815622,0
915,1.97248236467818,0.36451170632139596,1
916,1.7120754425228828,-0.5108597914653404,1
917,0.496938724995092,-0.12082557647919741,0
918,-0.18074479641011656,-0.060765564779726236,1
919,2.396291348992771,2.686459621863977,1
920,0.7902841541603904,-2.480725539481104,0
921,-1.2175329585657402,-1.119696084233483,0
922,0.285433987848461,-0.9376769988801583,0
923,-0.6648678988666303,1.442569244307097,0
924,-0.06359284496068995,-0.4491355199565207,0
925,-0.33134804662381284,0.9069526623396988,0
926,-1.363009075965437,1.1970155481887923,0
927,0.4601941113724719,0.48797482769240863,1
928,2.2131212553009485,0.543642378833409,1
929,-1.0142437463757075,0.5034203536369584,0
930,1.4932353465788444,-1.5558555249284125,1
931,0.3785551220971018,1.6664046042369298,1
932,0.5819660587661863,-1.0416033612221105,0
933,2.1172591646598,-0.7457848104895414,1
934,1.4781925463768721,0.37287828294978903,1
935,1.530782352965062,0.1007336798281279,1
936,3.5009861898173535,-1.569616479010019,1
937,-1.4258050520635641,0.17132924188001517,0
938,-1.2200762061499741,-1.1160145202617748,0
939,1.0574563250950837,0.05197706242563177,1
940,-0.5820989490577372,-0.2972817684369766,0
941,-1.7329944077537207,2.2450432852386206,0
942,-1.2987752087492594,2.326794977534616,1
943,-1.2985738626727086,-0.40594522743975,0
944,0.23788936256914403,0.27050281097450324,1
945,2.081383344905297,0.8788085614469634,1
946,-1.5336891170118372,1.4987118670168489,0
947,0.6373715255634012,-0.11974531728012146,0
948,1.2993746176655416,-0.845477380200055,0
949,-1.3455362781161497,1.7008692840758348,0
950,-0.5934025495447023,2.8703263374537444,1
951,-0.980681603363711,-0.44796808737776617,0
952,-1.6213900928781997,-0.5559591762182181,0
953,2.3836220232092744,2.5515294866235227,1
954,-1.299472048226972,-0.003196313451105993,0
955,-0.9595324818323414,-0.992640026600101,0
956,0.4026049493701828,1.4303342271776063,1
957,3.2506727388645427,-0.3033985997513995,1
958,2.746645145503791,-1.6234655411006897,1
959,1.3279625815070053,1.7352372691084232,1
960,2.4879194443164048,0.5577342021190934,1
961,-1.3177895110869187,-0.3781289663201757,0
962,0.17017297809907045,-1.2150221507681447,0
963,0.5928805352207794,1.7680358375165683,1
964,-0.14863411214654507,-0.8182124724023442,0
965,2.3123132020479065,0.09262289692226443,1
966,0.31899361461739306,1.6669590425204854,1
967,-1.6431489888766433,-0.5244613511269354,0
968,-0.7211814432775063,-0.21989066018734085,0
969,1.5540187067931297,-1.1973919295069593,1
970,1.66736424406415,-0.9977000197406379,1
971,0.3849251247399878,-1.3215253720756581,0
972,1.1399483162243402,-1.415500313305668,0
973,0.0684172424375417,-1.1198844150925331,0
974,-0.07560162649415611,0.10698979429977105,1
975,0.9822495024234916,-1.2008099052769778,0
976,-0.34387284379674277,0.9057792637584661,0
977,0.13320848388758347,-0.6141255403665201,0
978,2.747562517131957,-1.0241801290968078,1
979,-1.4254691202214456,1.283255669195545,0
980,0.7735730386305171,-0.0687297501992027,0
981,1.3496391439403568,1.3472478872899025,1
982,-0.38601836454669375,-0.17132407566024196,1
983,0.3743327477666369,0.161767680522876,1
984,3.559374621177642,1.17130019225677,1
985,2.7787038989977786,0.354759682541081,1
986,0.165111458724079,-1.1015205864700657,0
987,1.7526929752479257,-1.4766375267000078,1
988,1.9341387656656996,-0.7278176001039797,1
989,-1.4364608749652361,0.543365179821133,0
990,-0.1736802197872451,-0.07099213136780501,1
991,-0.033547186181361016,0.4475611834328959,1
992,-0.3509528818215795,2.4215375910599444,1
993,-2.2177330380704747,0.47469175499707444,0
994,1.0447060957466594,-2.235881153761897,0
995,1.3227900281015077,-1.1214572463813244,0
996,-0.8413502250109016,-0.04713000234186176,0
997,0.8406351150400005,-0.7643366504802562,0
998,3.0906396441759303,0.0014004686269411665,1
999,0.9626588402281557,-1.5279977628994816,0
1000,1.0293676296219656,-0.6225022254984187,0
1001,0.8819005191861026,-0.8146559687692715,0
1002,0.11138023919481446,0.37559464395807063,1
1003,-1.4331088621382244,0.2964287627500073,0
1004,-1.2672575788266782,-0.04982945709274545,0
1005,1.1455500049345448,-0.4332204206424669,1
1006,0.16043658587512516,2.527034886544802,1
1007,-0.39213530278608116,0.2368878522718639,1
1008,-2.1071963160159664,0.12640590421876116,0
1009,2.486349766804043,-0.7035847529778624,1
1010,-1.551582888934404,-0.6528349264765728,0
1011,2.4490484305091447,-1.2093734669382665,1
1012,-1.1305136099254813,-0.7534825704323218,0
1013,1.154620737558417,-1.196913256173522,0
1014,0.8513752736831576,0.7392172872364924,1
1015,0.9866784007459193,-1.5627680892989497,0
1016,1.5402000248234622,0.44264779333746473,1
1017,-0.47086853083985125,-0.9210824509469991,0
1018,2.5194737776338365,-0.7545168380900747,1
1019,2.1598839490178365,0.4601135505548781,1
1020,2.7622401911251773,-1.0934134831608708,1
1021,-0.04827767043662694,-1.160567040981055,0
1022,-1.946953344389592,-0.09720717073513842,0
1023,-1.6326934154747934,-0.5395966696772921,0
1024,1.5601887159193495,2.6579772318897823,1
1025,0.7793394737016629,-0.5985860505311993,0
1026,-1.17824472563275,-1.172393066831337,0
1027,1.3003621808365118,-1.7999550599439742,0
1028,-0.8851290737573456,-0.7833685906765834,0
1029,-1.1733433028846154,1.041161120215011,0
1030,-1.718598667208911,-0.4152416199662537,0
1031,-0.654186987125052,0.0030881584677820103,1
1032,-0.8701320017126573,-1.0052705871815295,0
1033,2.3236266950846236,-1.1218328833175428,1
1034,0.7518246847983326,-0.6755402132613415,0
1035,2.07093580545373,2.8321103758852906,1
1036,-1.8282592702155265,-0.2648507617829984,0
1037,-0.47144640810135247,-0.6762432823527386,0
1038,0.24892264195644895,2.2064931958894305,1
1039,0.8440089279214685,-0.2521814095044323,0
1040,-1.764386310634943,-0.35313619610736696,0
1041,-0.9198426288744945,0.37511887928395343,0
1042,-1.3313534982028323,-0.35849395847106436,0
1043,1.2295447034259979,-1.502452185035149,0
1044,0.5314865650418565,-0.2523262775169866,0
1045,1.5525676197708413,-0.44366541056939257,1
1046,1.2640657276502845,-0.48382170793491586,1
1047,1.8908881933188009,-0.15864922555383754,1
1048,1.1939408676969807,-0.4915969560460633,1
1049,-0.95201293640741,1.5299247852727822,0
1050,0.7399583650373199,-0.26407233650716183,0
1051,-1.5402703794279846,-0.6650347053856351,0
1052,-0.8662262751633677,-0.6094757384727787,0
1053,-1.0292206488161948,0.5251006748036856,0
1054,-0.4663572009652911,-1.9254990519240325,0
1055,-0.6451431386352825,1.3251891525466908,0
1056,-0.8912978433701112,0.645404764914497,0
1057,0.4062545369508983,0.11662197486639678,1
1058,-2.0170431313983026,7.76421867393862e-05,0
1059,-0.4701514087115077,0.035103580447644965,1
1060,-1.4260001236479736,1.3943749585091176,0
1061,-0.37394606379590095,-0.8132071736363624,0
1062,-1.0343110399326456,0.22086258810072018,0
1063,0.4479822323314003,-0.6505703356841444,0
1064,-0.22105025185731209,-1.0261846193386597,0
1065,-0.8913853548506153,-0.5772318890510825,0
1066,0.8405141460057681,-0.958086421523133,0
1067,-0.5400584038570024,-1.2661831923108962,0
1068,-0.7003762505759408,-1.3552623061552398,0
1069,0.30340791854357896,4.726239196745663,1
1070,0.2693100464866381,0.7782562166551601,1
1071,3.5402906964065624,-2.1341363515924745,1
1072,-1.8621162609542425,0.3367872622733728,0
1073,2.7197855749023425,0.4754710552393682,1
1074,0.08970995125360333,-0.7461104625686721,0
1075,-1.0185135713590008,-0.28285252647913733,0
1076,0.21526081933445898,0.5430861396917055,1
1077,1.8238014044371769,-1.7359911992968613,1
1078,0.3097781990768358,-1.4129363789167184,0
1079,0.18430304158610583,-1.2407163868978033,0
1080,0.18030661275790225,-2.031561057309286,0
1081,1.8807545586599697,0.6578896809873039,1
1082,1.5076277255395536,-0.3827871747010753,1
1083,2.0147355665128366,2.4640300243674647,1
1084,-0.9820161941176059,0.7725511522735653,0
1085,-0.8862203282292723,3.171325909981612,1
1086,-0.5108659182076055,2.115525982324843,1
1087,-0.4558041169188593,0.27987388185185313,1
1088,-1.0314682304777063,0.8441371183901168,0
1089,-1.0775782792293531,1.7468688006239381,0
1090,-1.446151032737434,0.20078175365368223,0
1091,-1.3471781498380644,-0.33558644931376785,0
1092,0.7385559918790057,-0.9003353113429672,0
1093,0.9855774250002857,-1.7571907863512115,0
1094,-2.311226951572474,0.16940264875153516,0
1095,0.43879104308125016,-0.12755755446675754,0
1096,-1.597656639647197,-0.34213666905508455,0
1097,0.6069121778219403,-0.47292554798583164,0
1098,-0.4877402709283578,-0.5452882373618728,0
1099,-1.6360752253439474,-0.5305251900831502,0
1100,0.6574013034712376,-1.8952698168908755,0
1101,1.1039855540349806,1.0991263895868426,1
1102,-1.5170885689408888,0.29929375456612944,0
1103,-0.952954300298754,-0.37775506441650875,0
1104,-0.9851687696990473,-0.3311219207748694,0
1105,1.1018791110119033,1.4116909288779325,1
1106,-1.552138868154409,-0.6478540735176627,0
1107,-0.027944400894428352,-0.9459985094875077,0
1108,1.6401872780779787,3.5828050890807512,1
1109,0.22811250557069407,-0.3010083984297281,0
1110,-1.9361491280139527,0.7555628947628207,0
1111,-0.7897398165168563,1.8612398790613145,0
1112,-0.3241365692783226,-0.5725100136181944,0
1113,1.1046099717080176,0.14116428034812573,1
1114,-0.07507062306762742,-0.0041294950138015376,1
1115,0.6198294774971833,0.14547488349366425,1
1116,-0.019437552432956813,-1.1543293370995575,0
1117,-0.9215902920607981,0.8187316215602983,0
1118,-1.8141301169697832,-0.2853038949591561,0
1119,-2.121608052326625,0.14726810005844196,0
1120,-0.9564240681182781,-0.9971397158988559,0
1121,0.18064372858040975,0.6338592262805025,1
1122,-1.4475739472260858,-0.7950445313893651,0
1123,-1.7292266018994218,1.5767899703066548,0
1124,-0.6804660281817448,1.5946248424496947,0
1125,0.954451220213954,-1.2721139023900956,0
1126,1.627152031587417,-0.6139970221651722,1
1127,-1.8726248114071593,-0.2006279236098636,0
1128,0.974045500466901,2.517920769228583,1
1129,-0.23224097413349573,-0.8546306067303512,0
1130,-1.4277397839048422,0.2886565721430674,0
1131,-0.28392815891380674,2.443216359055211,1
1132,2.5463411606780095,2.67779447813513,1
1133,2.0026214760067176,0.3947475139673594,1
1134,-1.569071141753552,0.13054024138717535,0
1135,-2.345419502427173,0.21889923103783646,0
1136,-0.12369163035906756,1.172232695985872,1
1137,0.4299285381886018,-1.4681613916638037,0
1138,0.9705015436123509,-2.139964117472582,0
1139,1.3779066373416675,1.310504348569451,1
1140,0.7524531988694434,1.433848749751328,1
1141,0.13552158694281322,0.5001785512578488,1
1142,-0.29272130648484507,0.18805940901690774,1
1143,-0.17660346724521014,1.4236208278364388,1
1144,-1.7197289994685703,-0.4136053693121611,0
1145,0.4630654606001579,0.9926353375617747,1
1146,0.36043191856731255,-0.9252826359900413,0
1147,-0.15563015648061868,1.9500634228011826,1
1148,2.8518297653195366,0.8943552219538732,1
1149,-0.787916565175951,-0.632103008100474,0
1150,-0.7068756610689828,-1.3458538648942076,0
1151,1.8020554933095005,-0.3897794582450328,1
1152,0.8553277119200281,-1.7740756767587578,0
1153,1.36965103280111,-1.0504006662919787,0
1154,-0.9213304192916324,0.06447200380332653,0
1155,-0.05487303586772492,-1.2583880102265455,0
1156,-0.2772504907982047,-1.3942649708564865,0
1157,-0.9591711277268804,-0.3687556858189995,0
1158,-1.1415343494571608,-0.7375291265549189,0
1159,-0.5460575241487001,-0.5724134668144906,0
1160,1.726158055357089,0.18181001600295849,1
1161,-1.1589976264828326,0.15198447766349166,0
1162,-0.046873198569604285,-0.04720511083961451,1
1163,-0.4733715125046896,-0.12082933927448365,1
1164,0.37318350317217125,0.7201045644122017,1
1165,2.540733939137462,0.6429028944029879,1
1166,0.4903581649173468,1.0855851643288557,1
1167,1.4168258572465775,-2.165626200343505,0
1168,-1.1352032912583676,0.3679763343001226,0
1169,0.1680349130642399,-0.05868654503191442,1
1170,0.9554385476989775,0.5070871709720078,1
1171,0.3781105550658443,4.983063665566517,1
1172,-0.5018766089075335,0.9901004871130498,0
1173,-0.5541103140494038,2.1739498422120223,1
1174,0.5540306012590114,-0.20453460983251115,0
1175,-1.3721496911571611,-0.41622217601561834,0
1176,-0.6218089716197849,-1.4648189989828122,0
1177,-1.4820263708499497,0.008711668653908326,0
1178,-1.4405439797763815,-0.32139173907487933,0
1179,-1.0853429886551333,0.7669367538656764,0
1180,0.6822062779468074,-0.2920156912868258,0
1181,-0.05506810745213518,-0.035342293597443036,1
1182,-0.06631054805526683,-0.016810437583019238,1
1183,-1.2141227757128594,-0.12257051020323403,0
1184,0.46358138347951294,-2.0245000109757956,0
1185,-1.0691051268885858,-0.21379303734035715,0
1186,-0.2644196503802331,0.26161703428298266,1
1187,0.30531994424038267,-0.854919247188392,0
1188,2.470382110394175,1.1001600801956304,1
1189,-1.4395552955801996,0.8583877084446327,0
1190,0.8720573574751913,-0.37427366928118905,0
1191,-0.37473775224584827,-0.9415371372946165,0
1192,1.3891947828587723,-0.569874853570479,1
1193,-1.6888955481872765,0.299820083089128,0
1194,0.3965810245610548,-0.17799935574019476,0
1195,-1.2833748126909028,-1.0243844836325884,0
1196,1.8648980098191643,-0.07721609258071221,1
1197,0.06674482606993799,0.19620550152751456,1
1198,-0.6423829278572469,0.07690641327313913,1
1199,0.1072011164904355,-0.01562841445529269,1
1200,-1.2790348249685561,3.4792510584841225,1
1201,-0.2384210981667736,0.2187421662853516,1
1202,-0.10676327595121773,-0.07277836831759861,1
1203,-0.25854502928636486,0.6503857167152073,0
1204,3.082955740391774,-2.093599200165786,1
1205,1.152063757009513,0.27266342821445483,1
1206,-2.0568746324196256,-0.18626556552371035,0
1207,3.953560412065671,0.7072291985211202,1
1208,-0.9834732713095587,-0.3335762967560083,0
1209,-1.5224676463383484,-0.6908056531875936,0
1210,-2.4002498039304796,0.29409466012946406,0
1211,0.8860192063668852,-1.0197827827184964,0
1212,0.015681719107122665,2.1749901536732015,1
1213,-1.1922511855582394,3.71215375566812,1
1214,-0.8000926510634659,-0.7010336741053326,0
